track_id,rating
4xeugB5MqWh0jwvXZPxahq,5
0B0tYbVp7pDQAqKDhgMeaL,5
2VlLbhGLVJgdOW7kKdWWFc,5
37G4GK7vIzFjGWsDTWcA85,5
1PfLL0JosQTX6d2c2nes7g,5
6A38hc0e0PqusTCQn0xkSc,4
3be9ACTxtcL6Zm4vJRUiPG,3
1AM8QdDFZMq6SrrqUnuQ9P,5
0dS2u2UFd88TIzDDaZDLvS,4
2xoA126GEgFhrYzRaTH7E4,5
2RMwzg51OZwF7AugMGMnN8,3
0z51WGszzD4sLuP1kAK4I5,4
4zRZAmBQP8vhNPf9i9opXt,5
0qsv5I5fEnRoX2Enb3mBNr,5
5R5NMy7zc7QPCfdvy8dvCQ,5
2z4U9d5OAA4YLNXoCgioxo,4
2plbrEY59IikOBgBGLjaoe,5
4m40vly7l73WWz2Vq5BGvb,5
7yZD4AVfQtAZD4cG8eRnPk,5
7MGUDGEQpcqf29gWAmJyy4,5
1HEPfv1KllCYnVC1VmcpgD,3
4w1lzcaoZ1IC2K5TwjalRP,5
29MRQQvWDsPEBPMItijfPY,3
6h2rdCqiqXWHxrr41DjxpG,2
5uMoppTUGhP4l1Unv4OaMX,5
2TYi5C0mUSkKCV9YEgCp1K,4
2vDkR3ctidSd17d2CygVzS,3
3rF6JPHGnDf5fIQPqHW7U3,5
4c7onFL6UzFWUNtldOBIYa,5
36WmwvNimQ42pN8Ki3zSET,4
7FlHNJT4TC120CDvFOHzei,4
3afkJSKX0EAMsJXTZnDXXJ,4
2ajUl8lBLAXOXNpG4NEPMz,5
14uc1xI1MOdI6w4Yia6Cz7,3
6uPnrBgweGOcwjFL4ItAvV,3
33xRp6ZX1DKraRFHR9ZDck,3
3Pj6u2KTgepyyidp5xfbHp,5
1hyyH6xSgtcgwpNOR9cX1t,5
0kjLUmIAgxVaZFjWDv5Z0x,5
5Qq9uvUXZU5zNDh0MlkBu8,5
6VmavOAnMepekIwArBoEEH,2
6VObnIkLVruX4UVyxWhlqm,4
3QaPy1KgI7nu9FJEQUgn6h,5
1cPtMErymxlrj7pssAB03r,5
2KnLkZ3z7PO3kgVGHGqDpD,5
2mrZYZGmPFV3QOyYPZ1zsn,5
1Xi84slp6FryDSCbzq4UCD,5
4T6HLdP6OcAtqC6tGnQelG,5
05v68b039L6DcXHhbkL2wO,5
0ATIeBo4fQnecpNzm3CUFm,5
0uipX8PqFOjgiY43E4lgLe,5
6UelLqGlWMcVH1E5c4H7lY,2
18uwL0vNUanqZH0ro2QcOP,4
2lNdc3jjPV4aWEfKH0gvH2,5
3veTpvb6fyOccHljXTOS8i,5
7795WJLVKJoAyVoOtCWqXN,2
0Ol7uhYjodbXAKKarXdn6r,3
16BS342F89MDqouSxgLaUK,5
41zXlQxzTi6cGAjpOXyLYH,5
